Modelo,asd,Placa,Color,Año,Kilometraje,rentado,Motor,Precio_renta,Ced_cliente,Fecha_de_entrega
3500 Club Coupe,GMC,1G6DA67V090909004,Puce,1992,232477,Si,Inline-6,87.3,16339868,30/07/2024
Range Rover,Land Rover,WVGAV7AX3FW264812,Blue,2003,97016,Si,V8,131.67,31245906,03/07/2024
Tacoma,Toyota,WP0AA2A86AU436704,Violet,2005,75584,No,V12,451.53,,
Silhouette,Oldsmobile,WAUDF98E96A362770,Indigo,2002,53679,Si,V8,471.63,24035393,12/07/2024
Justy,Subaru,5J8TB4H52EL351126,Pink,1987,249719,No,V6,200.91,,
Fit,Honda,19XFB4F20FE202440,Blue,2007,147962,No,Inline-4,330.42,,
Armada,Nissan,WBA3A9G54FN035164,Orange,2009,81975,No,V8,353.04,,
Tundra,Toyota,WVWED7AJ1DW883037,Teal,2009,966,No,V12,138.15,,
Charger,Dodge,3FADP4AJ8EM217995,Crimson,2006,140949,Si,Inline-6,448.56,29939491,17/11/2024
Celica,Toyota,5GAER137X8J212812,Khaki,2000,202405,No,Inline-6,240.45,,
Camry,Toyota,1ZVBP8AM4E5369682,Fuscia,2006,154538,No,V6,287.59,,
G6,Pontiac,WAUXU64B53N303071,Puce,2008,96611,No,Inline-6,405.72,,
S40,Volvo,2C3CDXFG6EH659500,Violet,2004,227671,Si,Inline-6,186.67,31711105,31/05/2024
J,Infiniti,WBA5M0C57ED771568,Turquoise,1994,86008,Si,Inline-6,467.58,11523029,28/01/2024
Ram Van 3500,Dodge,WBAUC73548V732944,Goldenrod,2001,68566,Si,V8,107.8,30903393,06/08/2024
F250,Ford,SCFAB02E29G273826,Aquamarine,1995,16749,No,V8,477.12,,
Q,Infiniti,WA1VMAFE6BD030595,Red,2002,104275,No,V6,459.37,,
Prius v,Toyota,1G6DL5E39D0433480,Aquamarine,2012,105875,No,V12,259.24,,
LFA,Lexus,1GYUKFEJ1AR488463,Indigo,2012,213943,Si,Inline-4,384.6,24491552,06/03/2024
Astro,Chevrolet,1N6AA0CH1EN415693,Fuscia,2002,99369,Si,Inline-6,137.36,16287725,02/04/2024
Cougar,Mercury,YV126MFJXF1946716,Puce,1994,52380,Si,Inline-6,377.13,31682709,17/10/2024
xD,Scion,WAU3VAFR3CA648325,Blue,2008,64559,Si,V6,495.92,19235097,17/02/2024
Sierra 3500,GMC,WDDHF0EB4EB761126,Violet,2001,148057,Si,V6,331.24,28368631,21/09/2024
Savana 2500,GMC,1D7CW2BK2AS788877,Violet,2000,68977,Si,V6,110.27,14643781,24/07/2024
Corvette,Chevrolet,WAUSH98E56A262019,Green,1953,143027,No,V12,184.97,,
Passport,Honda,1FTEW1E81AK069713,Fuscia,2000,120559,Si,V6,103.67,18978609,17/06/2024
Achieva,Oldsmobile,WAURMAFD7EN271656,Mauv,1993,91585,Si,V12,173.93,28677175,11/04/2024
Continental,Bentley,1G6DK5EVXA0043617,Pink,2012,182348,No,Inline-6,274.68,,
Accord,Honda,5N1AT2ML1FC998240,Aquamarine,1989,78040,No,V12,275.81,,
GS,Lexus,1G4PS5SK3F4125155,Purple,2013,34818,No,V12,253.58,,
EX,Infiniti,1GYS4LKJ0FR679738,Green,2008,129705,No,Inline-4,436.17,,
riolet,Audi,WVGAV3AXXEW385425,Violet,1995,146725,No,Inline-4,91.39,,
Suburban 2500,GMC,WBAYF8C58FD476499,Violet,1992,190996,No,V12,474.3,,
Outlander Sport,Mitsubishi,3VWKX7AJ7BM612598,Indigo,2012,85327,No,V12,371.84,,
IS-F,Lexus,WAUKF98E08A683459,Yellow,2008,155274,Si,V6,470.54,26966241,18/05/2024
V8 Vantage,Aston Martin,1G6DK67V790493806,Fuscia,2006,238784,No,V8,490.32,,
960,Volvo,JA4AS2AW2DU506953,Blue,1997,78562,No,V8,308.63,,
Accord,Honda,3C3CFFAR4FT068491,Indigo,1994,236930,Si,Inline-4,436.62,17075976,02/09/2024
Milan,Mercury,3D73M4CL9AG973203,Crimson,2007,33736,No,V12,159.29,,
S-Class,Mercedes-Benz,1G6DV1EP5F0454738,Mauv,2012,239772,Si,V12,427.65,30169280,22/08/2024
Sidekick,Suzuki,5N1AN0NW0DN033703,Violet,1992,80152,Si,Inline-4,250.89,16761350,28/07/2024
MDX,Acura,1N6AA0CC0BN151169,Khaki,2001,71393,Si,Inline-4,363.64,27408612,03/11/2024
911,Porsche,KMHHT6KD4AU403529,Orange,2004,92793,No,Inline-4,94.17,,
Cutlass Supreme,Oldsmobile,SCBZK22E91C914160,Purple,1993,186429,No,Inline-6,105.25,,
XC70,Volvo,WBABS33423P768428,Khaki,2006,41145,Si,Inline-6,463.59,22632053,19/04/2024
Exige,Lotus,1G6YV36AX75333523,Green,2006,84572,Si,V8,473.17,13262901,04/04/2024
Venza,Toyota,SCFAD01A77G269891,Maroon,2013,191288,No,V8,257.6,,
Montero,Mitsubishi,3VW4S7AT6EM152508,Indigo,2001,73700,Si,V6,257.99,30460165,29/09/2024
Explorer Sport Trac,Ford,KNAGM4A74B5596139,Violet,2010,151650,No,V12,84.56,,
Express 3500,Chevrolet,1C3BCBEB8CN202912,Red,1998,170770,No,V6,388.84,,
Dakota Club,Dodge,WBABW53474P271313,Mauv,1993,157214,No,V8,103.53,,
i-370,Isuzu,3C6TD5NT4CG870942,Puce,2008,55854,No,Inline-4,477.65,,
Town Car,Lincoln,JN1CV6EK4BM807079,Blue,1992,71694,No,V6,498.65,,
XK Series,Jaguar,WAUFMBFCXEN781953,Green,2003,179997,Si,V6,185.35,25944853,13/12/2023
350Z,Nissan,1D7RV1GP2AS277858,Red,2003,180923,No,Inline-4,339.58,,
RX,Lexus,1C3CDWEAXCD927742,Aquamarine,2007,105099,Si,Inline-6,434.44,11201307,06/09/2024
4000s,Audi,WAUEL94F45N185967,Aquamarine,1986,196886,Si,Inline-6,499.71,13176426,30/05/2024
Bravada,Oldsmobile,WBAYB6C50FG574554,Orange,1997,98718,Si,Inline-4,472.95,23818848,01/10/2024
SJ,Suzuki,WAUEF98E68A606995,Purple,1985,195993,No,Inline-4,369.37,,
Caravan,Dodge,1GYEC638X8R713328,Fuscia,2001,160296,Si,V6,76.38,21683102,12/03/2024
Mariner,Mercury,2G61S5S35D9075567,Red,2007,84760,Si,V6,139.21,17038650,08/08/2024
Highlander,Toyota,WBAYA8C51FD648466,Crimson,2007,42290,No,Inline-4,327.23,,
5 Series,BMW,3D7TT2HT2AG344317,Orange,2007,139218,Si,V6,369.81,15741755,21/12/2023
Town & Country,Chrysler,WAUMFAFL8DN111411,Puce,1993,26420,Si,V6,83.7,32284105,29/07/2024
CX-7,Mazda,1GD12ZCG4CF546552,Purple,2012,40410,Si,Inline-4,210.54,26838344,13/02/2024
GTO,Pontiac,SCBDU3ZA0CC292029,Crimson,2006,205283,No,V12,219.92,,
XC70,Volvo,YV1612FHXE2227847,Turquoise,2007,122444,Si,V12,293.47,17905857,29/10/2024
3000GT,Mitsubishi,JTDJTUD33ED415496,Yellow,1998,44668,Si,V12,486.27,21491207,05/04/2024
Forester,Subaru,2T2BK1BA2DC828024,Violet,2010,199958,Si,V8,303.59,16321581,07/10/2024
Corolla,Toyota,5NPDH4AE0CH638882,Crimson,2001,128151,Si,V12,259.77,20622704,31/07/2024
Charger,Dodge,3GYFNBE30CS126778,Khaki,1970,198357,Si,Inline-4,109.37,24336607,09/11/2024
GS,Lexus,3VW507AT7EM317752,Pink,2008,158397,Si,V12,426.93,28713969,19/10/2024
Sportage,Kia,3N6CM0KN6DK875895,Yellow,2006,245750,No,Inline-4,184.76,,
Ram 1500,Dodge,2HNYB1H68DH086987,Orange,1997,120252,Si,V12,364.05,13136055,11/04/2024
RX-8,Mazda,1GT022CG9EF521379,Aquamarine,2010,176097,No,Inline-4,169.45,,
Magnum,Dodge,1GD010CG0BF986891,Green,2005,25777,No,V6,387.4,,
Silhouette,Oldsmobile,1FMJK1JT8FE571706,Crimson,2001,154543,Si,V8,315.71,21927934,20/08/2024
DeVille,Cadillac,1G6AB5R39D0335050,Yellow,1995,60194,Si,V12,55.96,26473260,06/11/2024
300E,Mercedes-Benz,3GYEK62N54G886713,Maroon,1993,169631,No,Inline-6,356.22,,
QX,Infiniti,1C3BCBGG6CN573429,Fuscia,2001,160167,Si,V6,85.35,16368289,05/11/2024
62,Maybach,JM1DE1HY9B0448145,Orange,2005,187508,Si,Inline-4,320.94,23171062,16/04/2024
Century,Buick,5FNRL5H21EB668156,Fuscia,1987,13519,Si,V6,361.93,30869511,05/02/2024
Mariner,Mercury,1FTNF1E87AK919781,Crimson,2008,157296,No,V8,391.73,,
Seville,Cadillac,5UXZV4C53BL562613,Purple,1995,236527,Si,V8,343.25,25391048,02/11/2024
LTD Crown Victoria,Ford,WAUVC58E34A132161,Pink,1987,229013,No,V8,50.07,,
Corvette,Chevrolet,WAUVT64B33N714656,Indigo,1972,57515,No,V8,429.48,,
900,Saab,WP0CA2A80ES648508,Red,1988,79932,Si,Inline-6,384.2,32860977,06/02/2024
Cougar,Mercury,1C4NJPBA5DD093551,Goldenrod,1985,121029,Si,V6,483.18,12830996,10/06/2024
Escalade,Cadillac,TRUTC28N821846735,Teal,2005,148828,Si,V6,479.14,20566544,23/05/2024
NSX,Acura,WBAKE5C56BE160756,Crimson,1995,84519,Si,V6,209.43,18192950,12/07/2024
Sierra 3500,GMC,5UXZW0C51BL568299,Purple,2001,247980,No,Inline-4,114.71,,
100,Audi,1G6DK8ED3B0456117,Blue,1989,30296,No,Inline-4,370.47,,
Excursion,Ford,2T1KU4EEXDC327168,Blue,2002,192965,No,Inline-6,281.77,,
G35,Infiniti,3VW507AT3EM463341,Indigo,2003,105404,Si,Inline-4,71.67,24766753,08/08/2024
Savana,GMC,WAUKFAFL0DN026859,Purple,2007,166342,No,V8,495.22,,
TundraMax,Toyota,WDDJK7DA9EF858006,Aquamarine,2009,77617,No,V12,157.05,,
Neon,Plymouth,WA1WKBFP4AA746218,Pink,2000,13559,No,V8,245.39,,
LTD,Ford,WUAUUAFG1EN864892,Orange,1984,210558,No,Inline-4,139.51,,
CLK-Class,Mercedes-Benz,3GYFNKE6XBS716043,Yellow,2001,32465,No,Inline-6,471.0,,
Viper,Dodge,JN1AZ4EH5BM813056,Violet,2004,148671,No,Inline-4,181.2,,
Cabriolet,Volkswagen,3GYFNGE31CS053384,Fuscia,1995,79571,No,V12,141.71,,
Continental,Bentley,JHMZF1D61ES029155,Yellow,2005,181030,No,Inline-6,234.15,,
Sportage,Kia,5N1AA0NC7BN593653,Puce,2001,56101,Si,Inline-4,267.42,27815833,14/01/2024
Esperante,Panoz,1GYFC26219R834237,Maroon,2005,39930,No,Inline-4,395.18,,
E-Class,Mercedes-Benz,WBABN53473J033921,Pink,1987,54841,Si,V12,54.42,21128061,19/01/2024
SC,Lexus,3D73M4EL0AG779981,Orange,2002,63300,Si,Inline-4,386.35,29057951,17/09/2024
Ram Van 1500,Dodge,WA1CGBFE5BD829563,Turquoise,1999,82683,No,Inline-6,215.71,,
Mariner,Mercury,SCFFDAAE2CG107661,Orange,2005,242957,No,V12,404.34,,
Soul,Kia,5FRYD4H27GB996928,Pink,2012,18944,Si,V6,205.04,13179583,03/09/2024
Thunderbird,Ford,1N6AF0LX2EN332699,Crimson,2004,39614,No,Inline-6,204.03,,
New Yorker,Chrysler,4F2CY0C77AK435487,Violet,1995,36051,No,V6,459.57,,
Outback,Subaru,WAUMGAFL3DA820154,Violet,2002,81593,No,V8,283.22,,
SLK-Class,Mercedes-Benz,JTJBARBZXF2482458,Blue,1999,207054,Si,Inline-6,299.97,20678717,24/10/2024
Alcyone SVX,Subaru,WAULT68EX5A390966,Fuscia,1992,174558,No,V8,228.71,,
Astra,Saturn,WVGAV3AX3EW011934,Purple,2009,160335,No,Inline-4,444.06,,
Crown Victoria,Ford,JHMZF1D47CS291743,Crimson,2004,35303,No,Inline-6,479.99,,
Savana 1500,GMC,WBAWR3C52AP364757,Yellow,2007,207400,No,V8,242.55,,
Sable,Mercury,JTHFE2C25D2608481,Pink,2003,80003,No,V12,482.81,,
911,Porsche,WBAPK7C56BA037685,Maroon,1990,12594,No,Inline-6,121.44,,
Terraza,Buick,WAUKH98E38A288279,Pink,2007,24862,No,Inline-6,344.14,,
612 Scaglietti,Ferrari,WA1LGAFE9FD644805,Orange,2006,199619,No,V8,222.5,,
Equus,Hyundai,1HGCR2E30DA374756,Red,2012,93277,No,Inline-4,391.91,,
Grand Prix,Pontiac,JTEBU4BF4BK998176,Purple,1981,21505,No,V6,316.68,,
3000GT,Mitsubishi,KMHFH4JG7FA583784,Maroon,1994,64325,No,Inline-6,495.27,,
626,Mazda,WP1AA2A2XCL115264,Red,1984,191425,Si,Inline-4,275.31,23617507,07/04/2024
5 Series,BMW,WBAAV53481F919452,Maroon,2007,11837,No,Inline-6,55.98,,
Terrain,GMC,WBAEH73435B239685,Yellow,2011,105592,No,V6,270.38,,
Armada,Nissan,5N1AA0NE6EN070193,Green,2010,120104,Si,V8,301.76,11678010,29/02/2024
Mazda5,Mazda,JTDKTUD36ED706210,Turquoise,2012,222212,No,V6,248.37,,
Tacoma,Toyota,1G6DV1EP2D0867620,Orange,1995,201527,Si,V6,457.77,32163043,30/03/2024
S4,Audi,1GD020CG3DZ025538,Violet,2013,46068,Si,Inline-4,429.88,18835619,06/07/2024
Thunderbird,Ford,JM3KE2BE7D0336692,Yellow,1992,233233,No,Inline-4,415.38,,
Cherokee,Jeep,5LMJJ3H57CE533949,Goldenrod,1992,239336,No,V8,203.93,,
Firefly,Pontiac,1FTSX2A59AE281940,Maroon,1986,107984,No,V6,184.79,,
Gallardo,Lamborghini,SAJWA0FB4BL016592,Teal,2005,181784,Si,V12,367.45,30574817,18/05/2024
Sunfire,Pontiac,JH4DC54804S521153,Crimson,2000,199974,Si,Inline-6,70.36,14492169,19/01/2024
MPV,Mazda,WA1MYAFE0AD070833,Purple,2005,93577,Si,V12,126.39,19685556,18/04/2024
F250,Ford,5XXGM4A74CG898868,Teal,2005,66143,No,V8,387.66,,
Grand Prix,Pontiac,JA32U1FU4DU994517,Red,1962,163976,Si,V8,266.75,13152843,24/12/2023
Pajero,Mitsubishi,1G6AB5SA6F0722649,Orange,2001,22377,No,Inline-4,275.27,,
Q5,Audi,WAUWGAFC4FN503410,Turquoise,2011,205885,No,V8,376.32,,
Dakota,Dodge,WAUNF78P27A371418,Violet,1998,152060,Si,Inline-6,455.68,27280632,24/05/2024
Elantra,Hyundai,3GYEK63N23G436790,Crimson,2011,90259,Si,Inline-4,72.44,13952305,21/04/2024
Sundance,Plymouth,KMHTC6AD6CU187150,Indigo,1994,26396,No,V12,471.91,,
911,Porsche,1FMCU5K36AK682810,Mauv,2003,69037,Si,V8,89.87,28961615,21/11/2024
Diamante,Mitsubishi,1G6DP5ED1B0859352,Crimson,1999,97480,Si,V12,217.83,22669934,30/09/2024
Continental,Bentley,WAUCFAFR9FA946542,Goldenrod,2007,83267,No,Inline-6,484.56,,
Space,Isuzu,JN1AZ4EH9FM088633,Purple,1993,98349,Si,V6,325.33,13458512,04/03/2024
Sedona,Kia,1FMJK1H52BE475295,Maroon,2009,3105,No,V6,277.8,,
Paseo,Toyota,5GAKVBKD0EJ429423,Yellow,1995,4555,No,Inline-6,317.13,,
Prius,Toyota,WAUFMAFC8EN550544,Orange,2004,125698,No,V12,119.59,,
CX-9,Mazda,5GNRNHEE0A8570062,Blue,2012,144658,No,Inline-6,83.34,,
Fortwo,Smart,1G6AB1R31F0611488,Aquamarine,2011,154785,No,Inline-6,238.46,,
Suburban 2500,Chevrolet,3VWF17AT0FM531792,Green,2004,53284,Si,V8,402.79,11959218,16/07/2024
MKS,Lincoln,WBAWR33577P459176,Mauv,2009,42584,Si,Inline-4,219.75,13356002,17/02/2024
Tiburon,Hyundai,KNAGN4AD5F5804795,Puce,2004,40453,Si,V12,175.42,19968195,27/03/2024
Intrigue,Oldsmobile,SCBDP3ZA6AC731657,Mauv,2002,139436,No,V12,265.41,,
80,Audi,2C3CCAGG0EH691826,Orange,1989,28222,Si,V6,248.53,12826594,03/01/2024
Thunderbird,Ford,3VWKZ7AJ9BM451942,Khaki,1986,45512,Si,Inline-6,396.19,12504707,09/11/2024
M3,BMW,JN8AZ2KR4CT968336,Mauv,1995,242141,No,V6,161.79,,
tC,Scion,WAUJC68E85A418173,Maroon,2012,7635,No,V12,221.4,,
Regal,Buick,WAUEF78E58A429053,Pink,1995,151225,No,V8,210.41,,
Type 2,Volkswagen,WBA1F9C50FV804211,Maroon,1988,129094,Si,Inline-4,304.77,31660531,22/10/2024
E350,Ford,JH4CU4F4XBC401171,Puce,2011,167259,Si,V8,134.96,28655162,20/12/2023
3500,Chevrolet,1C3CCBCB4CN738506,Fuscia,1992,39002,Si,Inline-4,294.01,13399013,28/02/2024
Grand Prix,Pontiac,1G6KD57Y19U566442,Indigo,2003,209461,No,Inline-6,360.97,,
X5,BMW,4JGBF2FB0AA307042,Crimson,2006,20319,Si,Inline-4,223.45,26020743,12/09/2024
LX,Lexus,WAUMR44E37N097225,Blue,2013,151826,No,Inline-4,376.29,,
Continental Flying Spur,Bentley,JTHKD5BH9C2740635,Turquoise,2007,43835,No,Inline-6,260.07,,
Previa,Toyota,2C4RDGCG7CR234188,Violet,1992,136979,No,V8,354.89,,
Vision,Eagle,1G6AE5SX4E0886914,Red,1993,28909,Si,V12,312.7,20579017,03/01/2024
6 Series,BMW,WAUBFAFL6DA971032,Yellow,2004,47639,Si,Inline-6,95.52,20865855,15/08/2024
Neon,Plymouth,1G6AA5RX7D0698453,Mauv,2001,46490,No,Inline-6,192.5,,
Accord,Honda,1G6DJ1E38D0217800,Yellow,2009,75509,No,V12,110.11,,
Continental GTC,Bentley,WVWED7AJ7CW330858,Purple,2009,66539,No,Inline-4,155.26,,
Fifth Ave,Chrysler,WBAPT73588C276133,Aquamarine,1992,125566,Si,V6,350.49,25807084,18/02/2024
Ram 1500,Dodge,3D7TP2CT8AG689007,Red,2006,199196,No,V6,205.8,,
Edge,Ford,SCFBF04B38G731030,Pink,2008,22352,No,V8,409.03,,
IS,Lexus,4T1BF1FK5EU765688,Turquoise,2003,3415,No,V6,219.7,,
